model,false_positives,false_negatives,cost_false_positives,cost_false_negatives,total_cost,baseline_cost,savings,savings_percentage
logistic_regression,73,15,36500,75000,111500,225000,113500,50.44444444444445
svm,75,15,37500,75000,112500,225000,112500,50.0
neural_network,26,27,13000,135000,148000,225000,77000,34.22222222222222
mlp,27,27,13500,135000,148500,225000,76500,34.0
knn,76,23,38000,115000,153000,225000,72000,32.0
naive_bayes,49,26,24500,130000,154500,225000,70500,31.333333333333336
ensemble,23,32,11500,160000,171500,225000,53500,23.77777777777778
